,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
195,2023-09-16 21:26:18,116.358,44.396,-16.459000000000003,-27.647999999999996,4207.343250793741,1.3345927174098693,-1.0483057649346352,1.0
196,2023-09-17 10:52:18,132.817,72.044,-5.331999999999994,3.6229999999999905,3196.0325966704486,2.836095795206159,1.6607059118625984,1.0
197,2023-09-17 19:14:18,138.149,68.421,11.548000000000002,23.315000000000005,449.6142157068194,2.6393385017000845,2.5383078476231447,1.0
198,2023-09-18 10:09:18,126.601,45.106,0.41899999999999693,-2.772999999999996,2675.8317246393476,1.3731512816906624,0.6376050805258451,1.0
199,2023-09-18 20:46:18,126.182,47.879,1.296999999999997,5.296999999999997,310.0059484236486,1.5237469137338158,0.5686412374868979,1.0
200,2023-09-19 10:12:18,124.885,42.582,-0.7029999999999887,3.2749999999999986,597.6675153702051,1.236078301064294,0.3551660479367428,1.0
201,2023-09-24 10:27:20,141.691,-77.102,-2.8319999999999936,-1.6300000000000097,5179.409691633137,-5.263700864263077,3.1212909789929606,1.0
202,2023-09-24 18:23:20,144.523,-75.472,1.4189999999999827,-1.1779999999999973,195.96705298327828,-5.1751790899282994,3.58741413767148,1.0
203,2023-09-25 10:04:20,143.104,-74.294,0.29300000000000637,-0.26899999999999125,137.2895122676436,-5.1112044579243925,3.3538587837997245,1.0
204,2023-09-25 18:34:20,142.811,-74.025,15.297000000000011,-22.921000000000006,31.205369533980562,-5.096595649767303,3.30563347112571,1.0
205,2023-09-26 10:06:20,127.514,-51.104,42.42999999999999,29.522000000000006,2647.062030527632,-3.8518057175418705,0.7878771299162008,1.0
206,2023-09-26 20:36:20,85.084,-80.626,-3.081000000000003,0.11599999999999966,3613.9522955286934,-5.455081681904647,-6.195740674719961,1.0
207,2023-09-27 15:45:21,88.165,-80.742,-21.58699999999999,-4.503,56.93137491951673,-5.461381390998412,-5.6886342298440695,1.0
208,2023-09-27 20:11:21,109.752,-76.239,9.668999999999997,-5.160000000000011,684.7875437637352,-5.216833200918959,-2.1355972854961847,1.0
209,2023-09-29 20:51:21,123.213,-46.183,0.6659999999999968,-3.5489999999999995,1433.2693932355637,-3.584556851590064,0.07996904182428125,1.0
210,2023-09-30 10:23:21,122.547,-42.634,-2.832000000000008,-18.025,398.1566560811898,-3.3918183380231137,-0.029648904390370226,1.0
211,2023-09-30 20:56:21,125.379,-24.609,-8.708999999999989,33.357,2021.0402224380716,-2.4129195758241075,0.4364742542881513,1.0
212,2023-10-01 10:00:22,134.088,-57.966,-0.585000000000008,-1.7390000000000043,3773.0675839980254,-4.2244660951401825,1.8699017221310987,1.0
213,2023-10-01 19:46:22,134.673,-56.227,3.165999999999997,-8.660999999999994,196.56815337502618,-4.130024766570747,1.9661877559682945,1.0
214,2023-10-02 09:55:22,131.507,-47.566,0.16499999999999204,-0.17099999999999937,986.9852623527976,-3.659664590182087,1.445091032671616,1.0
215,2023-10-05 17:58:23,147.485,-68.228,25.54300000000002,-88.729,29.890017956440367,-4.78177311859018,4.074934192758269,1.0
216,2023-10-06 09:58:23,121.942,20.501,0.03699999999999193,1.6159999999999997,10082.564278841546,0.03690695193163045,-0.12922676844422143,1.0
217,2023-10-06 21:22:23,121.905,18.885,0.5360000000000014,-7.007999999999999,179.73274393608168,-0.05085451268493509,-0.1353166543450341,1.0
218,2023-10-07 09:58:23,121.369,25.893,-0.46399999999999864,-5.695999999999998,781.1965257282409,0.32973480911759667,-0.2235377041514209,1.0
219,2023-10-07 21:26:23,121.833,31.589,-23.968999999999994,96.086,634.9772835760411,0.6390722487561841,-0.14716724312499693,1.0
220,2023-10-08 09:54:23,145.802,-64.497,0.28700000000000614,-0.1419999999999959,10887.296057421585,-4.5791505786864635,3.7979266800266442,1.0
221,2023-10-08 18:14:23,145.515,-64.355,24.541999999999987,-95.10900000000001,20.95452950618777,-4.571438865830305,3.7506889164176265,1.0
222,2023-10-09 09:56:24,120.973,30.754,-0.21599999999999397,-1.2759999999999998,10790.93218736627,0.593725204848491,-0.2887159424412141,1.0
223,2023-10-09 21:30:24,121.189,32.03,0.6589999999999918,-6.332999999999998,143.35825003370877,0.663022004879888,-0.25316417610132796,1.0
224,2023-10-10 09:54:24,120.53,38.363,-0.5919999999999987,-4.872,706.7323953231443,1.006953536697159,-0.36162998174014893,1.0
225,2023-10-10 21:35:24,121.122,43.235,-0.21699999999999875,4.063000000000002,544.0242672639514,1.2715413186352202,-0.26419180732712516,1.0
226,2023-10-11 09:49:24,121.339,39.172,0.4069999999999965,5.57,452.14908608128957,1.0508885768424567,-0.2284754494764054,1.0
227,2023-10-11 21:33:24,120.932,33.602,-0.3430000000000035,4.4709999999999965,620.4241448640643,0.7483939246677845,-0.2954641943853588,1.0
228,2023-10-12 09:52:24,121.275,29.131,0.034000000000006025,1.2560000000000002,498.2168453988483,0.505583585372819,-0.23900930616970414,1.0
229,2023-10-12 21:30:24,121.241,27.875,0.031999999999996476,0.5760000000000005,139.70033734249668,0.43737294208172595,-0.2446054175380207,1.0
230,2023-10-13 09:52:25,121.209,27.299,14.033000000000001,72.033,64.12587257962075,0.40609162796096987,-0.24987234588467008,1.0
231,2023-10-13 21:30:25,107.176,-44.734,-0.09600000000000364,-0.23400000000000176,8135.487885366972,-3.505864795755037,-2.5595850174015045,1.0
232,2023-10-14 11:44:25,107.272,-44.5,-14.097999999999999,-69.295,27.10638973553532,-3.4931567618934793,-2.543784232361554,1.0
233,2023-10-14 21:29:25,121.37,24.795,0.5290000000000106,-3.424999999999997,7837.570913880917,0.27010480407490556,-0.22337311264058732,1.0
234,2023-10-15 09:51:25,120.841,28.22,-0.472999999999999,-2.777000000000001,384.4612730392427,0.4561091458519704,-0.31044202187114595,1.0
235,2023-10-15 21:33:25,121.314,30.997,-0.2220000000000084,2.3859999999999992,312.15446160715356,0.6069220092431848,-0.23259023724722663,1.0
236,2023-10-16 09:47:25,121.536,28.611,0.9039999999999964,7.091000000000001,266.1741330885227,0.47734351012491427,-0.19605092184234124,1.0
237,2023-10-16 21:31:25,120.632,21.52,0.2780000000000058,-1.4320000000000022,793.7121579529118,0.09224663785012065,-0.34484164763520164,1.0
238,2023-10-17 09:54:26,120.354,22.952,-0.4749999999999943,-2.6769999999999996,161.78137563354449,0.17001546045588925,-0.390598087646724,1.0
239,2023-10-17 21:33:26,120.829,25.629,0.2749999999999915,-1.225999999999999,301.53552028679417,0.3153975401455835,-0.3124171200011398,1.0
240,2023-10-18 09:50:26,120.554,26.855,-0.6009999999999991,-3.198999999999998,139.0564306203946,0.3819789483262205,-0.3576797854801613,1.0
241,2023-10-18 21:35:26,121.155,30.054,-1.8520000000000039,12.129999999999999,360.5300147259978,0.5557097189378498,-0.2587602874696422,1.0
242,2023-10-19 09:45:26,123.007,17.924,0.27300000000001035,2.0169999999999995,1361.7758472766056,-0.10304434405654381,0.046063190592724054,1.0
243,2023-10-19 21:20:26,122.734,15.907,-3.1030000000000086,17.994,226.15253497372748,-0.21258325131620512,0.0011297081353650014,1.0
244,2023-10-20 09:47:26,125.837,-2.087,19.025999999999996,51.358,2029.700821089954,-1.1897984705677402,0.5118571662495783,1.0
245,2023-10-20 20:55:26,106.811,-53.445,-3.3519999999999897,3.2239999999999966,5971.769528044007,-3.978940363994457,-2.6196609188554794,1.0
246,2023-10-21 12:19:27,110.163,-56.669,-19.10799999999999,-39.855,417.1294924384275,-4.154028830531466,-2.0679501745438995,1.0
247,2023-10-21 20:28:27,129.271,-16.814,9.020999999999987,-45.819,4712.459943374574,-1.9895899862906121,1.077064414449448,1.0
248,2023-10-22 09:46:27,120.25,29.005,0.019000000000005457,0.6009999999999991,5186.201510090983,0.4987407979089035,-0.4077156047733362,1.0
249,2023-10-22 21:40:27,120.231,28.404,-0.9830000000000041,5.579000000000001,66.85383731509927,0.4661017878627675,-0.41084284347916045,1.0
250,2023-10-23 09:46:27,121.214,22.825,-0.10699999999999932,-0.18299999999999983,628.1271605553119,0.16311836515495853,-0.24904938833050677,1.0
251,2023-10-23 21:32:27,121.321,23.008,-0.23400000000000887,1.5559999999999974,23.111978288949864,0.1730566993287404,-0.23143809667139612,1.0
252,2023-10-24 09:45:27,121.555,21.452,0.2680000000000007,1.6780000000000008,174.68756329751068,0.08855370493308706,-0.19292368313651695,1.0
253,2023-10-24 21:30:27,121.287,19.774,0.3920000000000101,-1.631999999999998,188.65816264742807,-0.002574845578421031,-0.23703420803971034,1.0
254,2023-10-25 09:47:28,120.895,21.406,0.013999999999995794,0.38899999999999935,186.00056961022034,0.08605554443038764,-0.30155408028617386,1.0
255,2023-10-25 21:33:28,120.881,21.017,-0.3610000000000042,2.030999999999999,43.27916546623176,0.0649297958314743,-0.3038583614378325,1.0
256,2023-10-26 09:47:28,121.242,18.986,-0.9869999999999948,-4.344999999999999,228.9648607237665,-0.045369421146399795,-0.2444408260271871,1.0
257,2023-10-26 21:30:28,122.229,23.331,0.012000000000000455,0.2749999999999986,493.8567625224125,0.19059813068465048,-0.0819890048352037,1.0
258,2023-10-27 09:39:28,122.217,23.056,1.1359999999999957,5.475000000000001,30.60319208374968,0.17566347550547015,-0.08396410296519752,1.0
259,2023-10-27 21:30:28,121.081,17.581,0.38700000000000045,-1.5090000000000003,620.1975792293947,-0.12167193215275791,-0.2709400592712699,1.0
260,2023-10-28 09:48:28,120.694,19.09,-0.11299999999999955,-0.2519999999999989,172.69321352171602,-0.03972140609681889,-0.33463697396356773,1.0
261,2023-10-28 21:33:29,120.807,19.342,0.009000000000000341,0.2099999999999973,30.429594316596248,-0.02603583116898818,-0.3160381332394602,1.0
262,2023-10-29 09:47:29,120.798,19.132,-0.117999999999995,-0.2619999999999969,23.370043555942807,-0.03744047694218034,-0.31751945683695554,1.0
263,2023-10-29 21:33:29,120.916,19.394,0.25799999999999557,-0.8450000000000024,31.656889158907845,-0.023211823644197726,-0.2980976585586847,1.0
264,2023-10-30 09:46:29,120.658,20.239,-0.7439999999999998,-2.821999999999999,97.75909280291182,0.02267829863364764,-0.34056226835354914,1.0
265,2023-10-30 21:35:29,121.402,23.061,0.5049999999999955,-1.7489999999999988,323.07308336647935,0.17593501469054612,-0.21810618429393794,1.0
266,2023-10-31 09:40:29,120.897,24.81,0.25500000000000966,1.2979999999999983,201.1375334230932,0.2709194216301334,-0.3012248972645067,1.0
267,2023-10-31 21:39:29,120.642,23.512,-0.6189999999999998,2.713000000000001,146.6311502391029,0.200427849184402,-0.343195732526875,1.0
268,2023-11-01 09:42:29,121.261,20.799,-0.12000000000000455,-0.23600000000000065,308.33180566071286,0.05309068736216039,-0.24131358732136515,1.0
269,2023-11-01 21:34:30,121.381,21.035,0.001999999999995339,0.2259999999999991,29.051587674561887,0.06590733689774797,-0.2215626060214271,1.0
270,2023-11-02 09:41:30,121.379,20.809,0.12600000000000477,0.7089999999999996,25.130911950249153,0.05363376573231249,-0.22189178904309195,1.0
271,2023-11-02 21:34:30,121.253,20.1,0.125,-0.259999999999998,79.92261693116137,0.015129509288534673,-0.2426303194080269,1.0
272,2023-11-03 09:42:30,121.128,20.36,0.25,1.1479999999999997,31.716231371704065,0.029249546912486945,-0.26320425826212823,1.0
273,2023-11-03 21:35:30,120.878,19.212,-0.6260000000000048,2.535,130.304119600918,-0.03309584998096431,-0.30435213597033095,1.0
274,2023-11-04 09:44:30,121.504,16.677,-0.1280000000000001,-0.30700000000000216,289.55181512299436,-0.17076621681450002,-0.20131785018899062,1.0
275,2023-11-04 21:30:30,121.632,16.984,0.6240000000000094,-2.107999999999997,36.754828992215415,-0.15409371085083307,-0.1802501368023908,1.0
276,2023-11-05 09:43:30,121.008,19.092,-0.25200000000000955,-0.718,243.5055484530304,-0.03961279042278854,-0.2829552395620663,1.0
277,2023-11-05 21:35:31,121.26,19.81,-0.0049999999999954525,0.2069999999999972,84.09638228907792,-0.0006197634458738974,-0.2414781788321964,1.0
278,2023-11-06 09:41:31,121.265,19.603,0.37000000000000455,1.4810000000000016,23.023300213754005,-0.011861485708020448,-0.2406552212780331,1.0
279,2023-11-06 21:35:31,120.895,18.122,0.617999999999995,-1.9800000000000004,169.21890469322508,-0.0922913923275339,-0.30155408028617386,1.0
280,2023-11-07 09:44:31,120.277,20.102,-0.5079999999999956,-1.5440000000000005,229.5396957011285,0.015238124962565016,-0.4032716339808501,1.0
281,2023-11-07 21:40:31,120.785,21.646,-0.7580000000000098,2.7540000000000013,179.61393648206754,0.0990894253140361,-0.31965914647778293,1.0
282,2023-11-08 09:40:31,121.543,18.892,0.6159999999999997,2.2489999999999988,316.27064689335765,-0.0504743578258288,-0.19489878126651075,1.0
283,2023-11-08 21:34:31,120.927,16.643,0.11700000000000443,-0.2530000000000001,258.44303834183376,-0.17261268327301682,-0.29628715193952215,1.0
284,2023-11-09 09:45:31,120.81,16.896,-0.2599999999999909,-0.7210000000000001,30.766740533304937,-0.15887280050817085,-0.31554435870696174,1.0
285,2023-11-09 21:35:32,121.07,17.617,-0.13700000000000045,0.5960000000000001,84.79231540706823,-0.11971685002021058,-0.27275056589043245,1.0
286,2023-11-10 09:43:32,121.207,17.021,-0.7620000000000005,-2.343,67.84908935274316,-0.15208432088127066,-0.2502015289063373,1.0
287,2023-11-10 21:34:32,121.969,19.364,-0.014000000000010004,0.19900000000000162,272.6792770269783,-0.024841058754653637,-0.12478279765173536,1.0
288,2023-11-11 09:37:32,121.983,19.165,0.6099999999999994,2.097999999999999,22.176535213056713,-0.035648318320678815,-0.12247851650007437,1.0
289,2023-11-11 21:34:32,121.373,17.067,0.6090000000000089,-1.7979999999999983,242.0291784622832,-0.14958616037857142,-0.22287933810808885,1.0
290,2023-11-12 09:42:32,120.764,18.865,-0.016000000000005343,0.09099999999999753,210.04841560578453,-0.05194066942523929,-0.3231155682052721,1.0
291,2023-11-12 21:39:32,120.78,18.774,0.48499999999999943,-1.3550000000000004,10.257911174383795,-0.05688268259362249,-0.32048210403194627,1.0
292,2023-11-13 09:42:32,120.295,20.129,0.10800000000000409,0.47900000000000276,159.01851213436112,0.01670443656197551,-0.4003089867858594,1.0
293,2023-11-13 21:43:33,120.187,19.65,-0.019000000000005457,0.1999999999999993,54.44634500415014,-0.009309017368306138,-0.41808486995580363,1.0
294,2023-11-14 09:43:33,120.206,19.45,-0.769999999999996,-2.161999999999999,22.327923529839072,-0.02017058477134639,-0.41495763124997936,1.0
295,2023-11-14 21:43:33,120.976,21.612,-0.6460000000000008,2.061,253.42025005624654,0.09724295885551912,-0.2882221679087157,1.0
296,2023-11-15 09:37:33,121.622,19.551,0.8529999999999944,2.674999999999997,238.83387717290307,-0.014685493232811094,-0.18189605191071975,1.0
297,2023-11-15 21:38:33,120.769,16.876,0.22800000000000864,-0.5640000000000001,310.7891741253919,-0.15995895724847484,-0.3222926106511065,1.0
298,2023-11-16 09:44:33,120.541,17.44,-0.2740000000000009,-0.690999999999999,67.2297582019449,-0.12932933717190123,-0.3598194751209888,1.0
299,2023-11-16 21:40:33,120.815,18.131,-0.27200000000000557,0.9110000000000014,82.13016716421573,-0.09180262179439706,-0.31472140115279845,1.0
300,2023-11-17 09:42:33,121.087,17.22,-0.3990000000000009,-1.0459999999999994,105.3176609079446,-0.14127706131524567,-0.269952510206273,1.0
301,2023-11-17 21:38:34,121.486,18.266,0.47400000000000375,-1.2390000000000008,123.74783910504992,-0.08447106379734498,-0.20428049738398132,1.0
302,2023-11-18 09:39:34,121.012,19.505,0.347999999999999,1.1050000000000004,146.51793767572335,-0.017183653735510326,-0.2822968735187343,1.0
303,2023-11-18 21:42:34,120.664,18.4,-0.2779999999999916,0.8949999999999996,128.20489541707911,-0.07719381363730797,-0.33957471928855226,1.0
304,2023-11-19 09:42:34,120.942,17.505,0.3459999999999894,1.0799999999999983,103.77321372725049,-0.12579932776591324,-0.29381827927703225,1.0
305,2023-11-19 21:40:34,120.596,16.425,0.21999999999999886,-0.5259999999999998,125.60200176539841,-0.18445179174233073,-0.35076694202518305,1.0
306,2023-11-20 09:45:34,120.376,16.951,-0.6550000000000011,-1.7240000000000002,63.00784710237255,-0.15588586947233476,-0.38697707440840123,1.0
307,2023-11-20 21:42:34,121.031,18.675,-0.15399999999999636,0.527000000000001,203.8543983337976,-0.06225915845812745,-0.27916963481290996,1.0
308,2023-11-21 09:40:34,121.185,18.148,0.21999999999999886,0.6999999999999993,60.810412036333936,-0.09087938856513868,-0.2538225421446577,1.0
309,2023-11-21 21:41:35,120.965,17.448,-0.15800000000000125,0.5240000000000009,81.2466945866301,-0.12889487447577966,-0.2900326745278759,1.0
310,2023-11-22 09:42:35,121.123,16.924,-0.4089999999999918,-1.0210000000000008,60.635431179854045,-0.15735218107174526,-0.26402721581629157,1.0
311,2023-11-22 21:40:35,121.532,17.945,0.8400000000000034,-2.1499999999999986,121.53864978129813,-0.10190387947922454,-0.1967092878856733,1.0
312,2023-11-23 09:39:35,120.692,20.095,0.0899999999999892,0.33699999999999974,254.85374815074243,0.014857970103458526,-0.3349661569852349,1.0
313,2023-11-23 21:47:35,120.602,19.758,0.08800000000000807,-0.13599999999999923,38.63573613901992,-0.003443770970664352,-0.3497793929601861,1.0
314,2023-11-24 09:40:35,120.514,19.894,-0.5370000000000061,-1.296000000000003,17.70381825870603,0.0039420948634030055,-0.3642634459134748,1.0
315,2023-11-24 21:48:35,121.051,21.19,-0.7849999999999966,2.1310000000000002,154.5754896550412,0.07432505163510425,-0.2758778045962544,1.0
316,2023-11-25 09:36:35,121.836,19.059,0.7129999999999939,1.9480000000000004,250.7279062634128,-0.04140494904429007,-0.14667346859249847,1.0
317,2023-11-25 21:42:36,121.123,17.111,-0.2890000000000015,0.833000000000002,229.34273449059154,-0.14719661554990254,-0.26402721581629157,1.0
318,2023-11-26 09:42:36,121.412,16.278,-0.5409999999999968,-1.3320000000000007,97.60583047769904,-0.19243504378356546,-0.216460269185609,1.0
319,2023-11-26 21:40:36,121.953,17.61,0.3340000000000032,-0.7830000000000013,158.89713832448402,-0.12009700487931707,-0.12741626182505889,1.0
320,2023-11-27 09:38:36,121.619,18.393,0.20900000000000318,0.6099999999999994,93.95731394433383,-0.07757396849641426,-0.18238982644321822,1.0
321,2023-11-27 21:43:36,121.41,17.783,0.8319999999999936,-2.032,71.33566828561996,-0.11070174907568713,-0.2167894522072762,1.0
322,2023-11-28 09:40:36,120.578,19.815,-0.04099999999999682,-0.022999999999999687,242.32524317833798,-0.0003482242607977512,-0.3537295892201737,1.0
323,2023-11-28 21:50:36,120.619,19.838,-0.6670000000000016,1.7460000000000022,4.993408079108968,0.0009008559905518654,-0.34698133727602903,1.0
324,2023-11-29 09:40:37,121.286,18.092,0.33100000000000307,0.8989999999999974,206.4268501829091,-0.09392062743799,-0.23719879955054396,1.0
325,2023-11-29 21:45:37,120.955,17.193,0.3289999999999935,-0.7609999999999992,105.93880502159845,-0.14274337291465597,-0.29167858963620485,1.0
326,2023-11-30 09:43:37,120.626,17.954,-0.5450000000000017,-1.2859999999999978,91.52448423095782,-0.1014151089460877,-0.3458291967001985,1.0
327,2023-11-30 21:48:37,121.171,19.24,0.20300000000000296,-0.43000000000000327,154.10017584377576,-0.03157523054453874,-0.25612682329631636,1.0
328,2023-12-01 09:39:37,120.968,19.67,0.32800000000000296,0.8690000000000033,52.33695042348619,-0.00822286062800194,-0.2895388999953774,1.0
329,2023-12-01 21:50:37,120.64,18.801,-0.7980000000000018,2.0229999999999997,102.58088843425173,-0.05541637099421219,-0.34352491554853987,1.0
330,2023-12-02 09:42:37,121.438,16.778,-0.046999999999997044,-0.060000000000002274,240.28944356382988,-0.16528112527596472,-0.21218088990395653,1.0
331,2023-12-02 21:44:37,121.485,16.838,0.07800000000000296,-0.13799999999999812,8.33909356258138,-0.1620226550550525,-0.2044450888948149,1.0
332,2023-12-03 09:42:38,121.407,16.976,0.32500000000000284,0.8469999999999978,17.445005465416358,-0.1545281735469548,-0.21728322673977465,1.0
333,2023-12-03 21:45:38,121.082,16.129,0.19999999999998863,-0.43900000000000006,100.35049480974041,-0.20052691149883034,-0.27077546776043865,1.0
334,2023-12-04 09:45:38,120.882,16.568,-0.5510000000000019,-1.2850000000000001,53.275200037245256,-0.1766857710491569,-0.3036937699269989,1.0
335,2023-12-04 21:47:38,121.433,17.853,0.07400000000001228,-0.12599999999999767,154.40613991009963,-0.106900200484623,-0.21300384745811984,1.0
336,2023-12-05 09:41:38,121.359,17.979,-0.6770000000000067,-1.561,16.049783109611166,-0.10005741302070774,-0.22518361925974986,1.0
337,2023-12-05 21:48:38,122.036,19.54,-0.17799999999999727,0.4710000000000001,187.64001177395875,-0.015282879439978268,-0.11375516642593583,1.0
338,2023-12-06 09:36:38,122.214,19.069,0.6989999999999981,1.7070000000000007,55.60436529325047,-0.040861870674138163,-0.08445787749769597,1.0
339,2023-12-06 21:47:38,121.515,17.362,-0.4269999999999925,1.061,203.6617345729478,-0.1335653484590871,-0.1995073435698304,1.0
340,2023-12-07 09:42:39,121.942,16.301,0.19599999999999795,0.5059999999999985,126.42802923352511,-0.19118596353221584,-0.12922676844422143,1.0
341,2023-12-07 21:44:39,121.746,15.795,0.19499999999999318,-0.4300000000000015,60.03660508508424,-0.2186657290619077,-0.161486704567452,1.0
342,2023-12-08 09:44:39,121.551,16.225,-0.05499999999999261,-0.09499999999999886,52.158870769661554,-0.19531335914537098,-0.19358204917984898,1.0
343,2023-12-08 21:46:39,121.606,16.32,0.1939999999999884,-0.4250000000000007,12.085251734372722,-0.1901541146289269,-0.1845295160840456,1.0
344,2023-12-09 09:44:39,121.412,16.745,-0.3059999999999974,-0.6859999999999999,51.584531199582656,-0.16707328389746626,-0.216460269185609,1.0
345,2023-12-09 21:48:39,121.718,17.431,0.06900000000000261,-0.12599999999999767,82.92383171749283,-0.12981810770503804,-0.1660952668707693,1.0
346,2023-12-10 09:42:39,121.649,17.557,0.3200000000000074,0.7809999999999988,15.806418489189149,-0.12297532024112279,-0.17745208111823368,1.0
347,2023-12-10 21:49:39,121.329,16.776,0.06999999999999318,-0.13299999999999912,93.26057936702699,-0.16538974094999506,-0.23012136458473437,1.0
348,2023-12-11 09:45:40,121.259,16.909,0.06700000000000728,0.18599999999999994,16.559325584445233,-0.15816679862697333,-0.24164277034303,1.0
349,2023-12-11 21:50:40,121.192,16.723,-0.18300000000000693,0.4540000000000006,21.877243102477827,-0.16826805631180078,-0.25267040156882953,1.0
350,2023-12-12 09:46:40,121.375,16.269,-0.0589999999999975,-0.11200000000000188,54.12174604898098,-0.19292381431670227,-0.222550155086424,1.0
351,2023-12-12 21:49:40,121.434,16.381,-0.058000000000006935,0.16000000000000014,13.954838457541726,-0.18684133657099963,-0.21283925594728859,1.0
352,2023-12-13 09:46:40,121.492,16.221,-0.5589999999999975,-1.2729999999999997,18.837277407081285,-0.19553059049343186,-0.20329294831898442,1.0
353,2023-12-13 21:49:40,122.051,17.494,1.1899999999999977,-2.6930000000000014,153.54229843247094,-0.12639671397308042,-0.11128629376344358,1.0
354,2023-12-14 09:42:40,120.861,20.187,0.4420000000000073,1.0259999999999998,324.5739438130251,0.019854291108857187,-0.3071501916544881,1.0
355,2023-12-14 21:59:40,120.419,19.161,-0.43300000000000693,1.0080000000000027,123.11492533628662,-0.035865549668739505,-0.37989963944259164,1.0
356,2023-12-15 09:46:41,120.852,18.153,-0.18500000000000227,-0.4039999999999999,121.01155269310638,-0.09060784938006272,-0.3086315152519834,1.0
357,2023-12-15 21:56:41,121.037,18.557,0.43900000000000716,-0.9790000000000028,48.98220803954639,-0.06866748322592134,-0.27818208574791303,1.0
358,2023-12-16 09:45:41,120.598,19.536,0.8149999999999977,1.8670000000000009,118.23490136183662,-0.015500110788038955,-0.3504377590035182,1.0
359,2023-12-16 22:00:41,119.783,17.669,-3.6850000000000023,8.593,224.664657850608,-0.11689284249542013,-0.4845798403322586,1.0
360,2023-12-17 09:52:41,123.468,9.076,-0.9359999999999928,-2.192,1035.1529658204315,-0.5835600859670462,0.12193987708664959,1.0
361,2023-12-17 21:31:41,124.404,11.268,3.4380000000000024,-7.927,264.3896767729992,-0.4645173072297247,0.27599753122615933,1.0
362,2023-12-18 09:45:41,120.966,19.195,0.06499999999999773,0.15899999999999892,955.3686006012243,-0.03401908321022271,-0.28986808301704464,1.0
363,2023-12-18 21:59:41,120.901,19.036,-0.0589999999999975,0.142000000000003,18.95308058345725,-0.04265402929563968,-0.30056653122117694,1.0
364,2023-12-19 09:46:42,120.96,18.894,0.06299999999998818,0.14999999999999858,16.964912938927952,-0.050365742151798454,-0.2908556320820415,1.0
365,2023-12-19 21:59:42,120.897,18.744,-0.43599999999999284,0.9959999999999987,17.94893909715336,-0.0585119177040786,-0.3012248972645067,1.0
366,2023-12-20 09:47:42,121.333,17.748,-0.4369999999999976,-0.9869999999999983,119.93964740269958,-0.11260252337121918,-0.2294629985414023,1.0
367,2023-12-20 21:56:42,121.77,18.735,0.6880000000000024,-1.5420000000000016,119.05755028038782,-0.05900068823721543,-0.1575365083074644,1.0
368,2023-12-21 09:44:42,121.082,20.277,0.4379999999999882,0.9819999999999993,186.00814106922573,0.02474199644022531,-0.27077546776043865,1.0
369,2023-12-21 22:02:42,120.644,19.295,-0.3119999999999976,0.703000000000003,118.42020460891572,-0.028588299508702487,-0.3428665495052078,1.0
370,2023-12-22 09:48:42,120.956,18.592,0.3149999999999977,0.7109999999999985,84.77784309477362,-0.06676670893038927,-0.2915139981253712,1.0
371,2023-12-22 22:00:42,120.641,17.881,-0.30999999999998806,0.7020000000000017,85.77354982655031,-0.10537958104819743,-0.3433603240377063,1.0
372,2023-12-23 09:51:43,120.951,17.179,-0.18700000000001182,-0.43100000000000094,84.69695981565422,-0.14350368263286895,-0.2923369556795369,1.0
373,2023-12-23 21:58:43,121.138,17.61,-0.1869999999999976,0.41999999999999815,51.87032994236862,-0.12009700487931707,-0.26155834315379933,1.0
374,2023-12-24 09:50:43,121.325,17.19,0.4380000000000024,0.9960000000000022,50.742144647958426,-0.14290629642570157,-0.2307797306280641,1.0
375,2023-12-24 21:57:43,120.887,16.194,0.3130000000000024,-0.7270000000000003,120.17426460602597,-0.19699690209284235,-0.3028708123728356,1.0
376,2023-12-25 09:54:43,120.574,16.921,-0.4369999999999976,-1.0090000000000003,87.45183595943256,-0.1575151045827909,-0.3543879552635058,1.0
377,2023-12-25 22:00:43,121.011,17.93,-0.5589999999999975,1.2680000000000007,121.39706246535036,-0.10271849703445259,-0.28246146502956787,1.0
378,2023-12-26 09:51:43,121.57,16.662,-0.3090000000000117,-0.7230000000000025,152.97564656699782,-0.17158083436972807,-0.19045481047402701,1.0
379,2023-12-26 21:56:44,121.879,17.385,0.4380000000000024,-1.0169999999999995,86.84777605511468,-0.1323162682077373,-0.13959603362668654,1.0
380,2023-12-27 09:49:44,121.441,18.402,1.0630000000000024,2.426,122.21412711201455,-0.07708519796327742,-0.2116871153714581,1.0
381,2023-12-27 22:00:44,120.378,15.976,-0.31099999999999284,0.7060000000000013,292.43543699068687,-0.20883601056215617,-0.3866478913867364,1.0
382,2023-12-28 09:58:44,120.689,15.27,-0.3100000000000023,-0.740000000000002,85.27576547215679,-0.24717734349488849,-0.3354599315177334,1.0
383,2023-12-28 21:58:44,120.999,16.01,0.43899999999999295,-1.036999999999999,88.7272747279769,-0.2069895441036393,-0.2844365631595617,1.0
384,2023-12-29 09:56:44,120.56,17.047,-0.18500000000000227,-0.4499999999999993,124.44325863901982,-0.15067231711887544,-0.35669223641516445,1.0
385,2023-12-29 22:02:44,120.745,17.497,-0.5579999999999927,1.2710000000000008,53.755324230400916,-0.1262337904620348,-0.3262428069110941,1.0
386,2023-12-30 09:55:44,121.303,16.226,-0.43300000000000693,-1.0300000000000011,153.2955653068911,-0.1952590513083559,-0.23440074386638685,1.0
