,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
195,2023-10-07 21:34:48,120.353,42.187,-0.09000000000000341,4.223999999999997,1700.751544190654,1.9101250058179118,-0.37875636425468373,1.0
196,2023-10-08 09:57:48,120.443,37.963,-0.4650000000000034,-4.68,469.74970412056217,1.5734580742045803,-0.36062325128172823,1.0
197,2023-10-08 21:33:48,120.908,42.643,0.03499999999999659,1.916000000000004,521.8814887024337,1.9464697313898058,-0.26693550092146107,1.0
198,2023-10-09 09:53:48,120.873,40.727,-0.09099999999999397,0.9029999999999987,213.06929752807545,1.7937581213114098,-0.27398726707760945,1.0
199,2023-10-09 21:33:48,120.964,39.824,0.2839999999999918,-1.4789999999999992,100.70534323465947,1.7217860002775938,-0.25565267507162304,1.0
200,2023-10-10 09:52:48,120.68,41.303,0.40800000000000125,6.341999999999999,166.19758842316017,1.8396672483495913,-0.31287272045294545,1.0
201,2023-10-10 21:35:48,120.272,34.961,-0.09199999999999875,2.3470000000000013,706.0979349720641,1.3341886308562794,-0.3950761659303408,1.0
202,2023-10-11 09:55:48,120.364,32.614,-0.09199999999999875,0.26599999999999824,261.11290449266005,1.1471248788447996,-0.37654009489132056,1.0
203,2023-10-11 21:34:48,120.456,32.348,-0.09399999999999409,2.0239999999999974,30.811036623432656,1.1259237889278617,-0.35800402385230035,1.0
204,2023-10-12 09:54:48,120.55,30.324,-0.09300000000000352,0.13500000000000156,225.23549525728416,0.964604217529807,-0.3390649947472154,1.0
205,2023-10-12 21:33:48,120.643,30.189,-0.09499999999999886,1.7860000000000014,17.467914386289763,0.9538442658802331,-0.32032744467516144,1.0
206,2023-10-13 09:53:48,120.738,28.403,-0.46999999999999886,-3.149000000000001,198.8076670224447,0.811494090723649,-0.3011869365370427,1.0
207,2023-10-13 21:32:48,121.208,31.552,-0.34499999999999886,3.7620000000000005,353.0656487485616,1.0624799258681523,-0.2064917910116123,1.0
208,2023-10-14 09:49:48,121.553,27.79,0.028999999999996362,1.0009999999999977,419.64026701257774,0.7626359399000286,-0.1369815246152858,1.0
209,2023-10-14 21:29:48,121.524,26.789,0.7789999999999964,-5.253,111.34300545763215,0.6828528910020778,-0.14282441657323716,1.0
210,2023-10-15 09:49:48,120.745,32.042,0.402000000000001,3.830000000000002,588.9536355114067,1.1015345651888278,-0.29977658330581186,1.0
211,2023-10-15 21:35:48,120.343,28.212,-0.5969999999999942,5.053000000000001,427.6265690160134,0.7962707517231409,-0.3807711545850102,1.0
212,2023-10-16 09:52:48,120.94,23.159,-0.22400000000000375,-1.0370000000000026,565.0403182529477,0.39352974664687046,-0.2604881718644112,1.0
213,2023-10-16 21:30:48,121.164,24.196,-0.09900000000000375,1.2420000000000009,117.54366956482971,0.47618211598470805,-0.21535686846505625,1.0
214,2023-10-17 09:50:48,121.263,22.954,0.15100000000001046,1.524000000000001,138.47214229692622,0.3771905608086289,-0.19541044419480522,1.0
215,2023-10-17 21:29:48,121.112,21.43,0.7749999999999915,-4.612000000000002,170.17264974174088,0.25572266218677325,-0.22583377818276482,1.0
216,2023-10-18 09:51:48,120.337,26.042,-0.2259999999999991,-0.8759999999999977,518.857762727248,0.623314491874436,-0.38198002878320725,1.0
217,2023-10-18 21:35:48,120.563,26.918,-0.47700000000000387,3.5189999999999984,99.97011316244857,0.693134622578337,-0.3364457673177876,1.0
218,2023-10-19 09:49:48,121.04,23.399,-0.8519999999999897,-4.687999999999999,394.22751153876084,0.4126585495794463,-0.24034026856112636,1.0
219,2023-10-19 21:31:48,121.892,28.087,1.7729999999999961,-9.373999999999999,528.213921229239,0.7863078335290911,-0.06868013241715633,1.0
220,2023-10-20 09:42:48,120.119,37.461,-0.1039999999999992,0.1739999999999995,1055.3743137403637,1.533446994737276,-0.4259024579843651,1.0
221,2023-10-20 21:45:48,120.223,37.287,-1.8539999999999992,10.666999999999998,21.41957191714883,1.5195786126111586,-0.40494863854895086,1.0
222,2023-10-21 09:41:48,122.077,26.62,0.01999999999999602,0.5960000000000001,1198.8643050086998,0.6693830256037223,-0.03140651130608211,1.0
223,2023-10-21 21:30:48,122.057,26.024,0.6440000000000055,-2.983999999999998,66.30214624654106,0.6218798316544928,-0.035436091966737936,1.0
224,2023-10-22 09:41:48,121.413,29.008,0.14399999999999125,1.251999999999999,337.82651090739637,0.8597146147828502,-0.16518858923988228,1.0
225,2023-10-22 21:35:48,121.269,27.756,-0.3569999999999993,2.314,139.9269368993027,0.7599260261512472,-0.19420156999660818,1.0
226,2023-10-23 09:42:48,121.626,25.442,0.8920000000000101,5.027000000000001,259.74121959416436,0.5754924845429967,-0.12227355520388762,1.0
227,2023-10-23 21:32:48,120.734,20.415,0.3919999999999959,-1.6709999999999994,566.3846955306244,0.1748237664510886,-0.301992852669175,1.0
228,2023-10-24 09:49:48,120.342,22.086,-0.35899999999999466,-1.4430000000000014,190.1954933203613,0.3080080568691467,-0.380972633618044,1.0
229,2023-10-24 21:35:48,120.701,23.529,-0.11000000000001364,0.8979999999999997,164.6193923109715,0.42301998450125805,-0.3086416607592587,1.0
230,2023-10-25 09:46:48,120.811,22.631,0.26400000000001,1.615000000000002,100.48504025352054,0.3514463801952041,-0.2864789671256445,1.0
231,2023-10-25 21:34:48,120.547,21.016,0.012999999999991019,0.24199999999999733,181.635587460939,0.22272547712808013,-0.33966943184631393,1.0
232,2023-10-26 09:48:48,120.534,20.774,-0.9869999999999948,-4.280999999999999,26.943038334482377,0.20343726750439986,-0.3422886592757389,1.0
233,2023-10-26 21:34:48,121.521,25.055,0.012000000000000455,0.3009999999999984,486.6331747851639,0.5446472898142184,-0.14342885367233568,1.0
234,2023-10-27 09:40:48,121.509,24.754,0.7609999999999957,3.7590000000000003,33.49154713561384,0.5206565828029465,-0.14584660206872976,1.0
235,2023-10-27 21:34:48,120.748,20.995,0.13500000000000512,-0.3200000000000003,425.18686384546396,0.22105170687147996,-0.29917214620671334,1.0
236,2023-10-28 09:46:48,120.613,21.315,-0.23999999999999488,-0.7719999999999985,38.237356136419386,0.24655677744824755,-0.3263718156661466,1.0
237,2023-10-28 21:35:48,120.853,22.087,-0.11599999999999966,0.786999999999999,89.35171682948005,0.3080877602146992,-0.2780168477382682,1.0
238,2023-10-29 09:44:48,120.969,21.3,-0.24200000000000443,-0.7579999999999991,88.32728757933184,0.24536122726496154,-0.2546452799064598,1.0
239,2023-10-29 21:34:48,121.211,22.058,0.007000000000005002,0.245000000000001,87.91681596681363,0.3057763631936796,-0.20588735391251378,1.0
240,2023-10-30 09:42:48,121.204,21.813,0.006000000000000227,0.29199999999999804,27.25232310519779,0.2862490435333419,-0.20729770714374463,1.0
241,2023-10-30 21:34:48,121.198,21.521,0.7560000000000002,-2.789999999999999,32.4748381199322,0.26297566663204164,-0.20850658134194164,1.0
242,2023-10-31 09:42:48,120.442,24.311,0.5039999999999907,2.2929999999999993,319.74744062271327,0.4853480007232338,-0.36082473031476203,1.0
243,2023-10-31 21:40:48,119.938,22.018,0.2540000000000049,-0.7459999999999987,260.12278384889163,0.30258822937158375,-0.462370162963307,1.0
244,2023-11-01 09:46:48,119.684,22.764,-0.2469999999999999,-0.6980000000000004,86.96476117256653,0.36204692515367304,-0.5135458373536471,1.0
245,2023-11-01 21:42:48,119.931,23.462,-0.9980000000000047,4.109999999999999,81.62124123365852,0.4176798603492473,-0.46378051619453786,1.0
246,2023-11-02 09:44:48,120.929,19.352,0.12600000000000477,0.6960000000000015,468.5368725229593,0.09009911012888894,-0.2627044412277715,1.0
247,2023-11-02 21:34:48,120.803,18.656,0.0,0.19599999999999795,78.51718641817702,0.034625581624419366,-0.2880907993899091,1.0
248,2023-11-03 09:45:48,120.803,18.46,0.125,0.6620000000000026,21.794205622333283,0.019003725896149393,-0.2880907993899091,1.0
249,2023-11-03 21:34:48,120.678,17.798,-0.3760000000000048,1.5899999999999999,74.78683394323812,-0.03375988885953872,-0.313275678519013,1.0
250,2023-11-04 09:46:48,121.054,16.208,-0.3780000000000001,-1.238000000000003,181.2639724775554,-0.16048820828785254,-0.23751956209866756,1.0
251,2023-11-04 21:31:48,121.432,17.446,0.2469999999999999,-0.7299999999999969,143.41765169188997,-0.061815466493982785,-0.16136048761225738,1.0
252,2023-11-05 09:43:48,121.185,18.176,-0.7539999999999907,-2.5260000000000034,85.28005166513765,-0.0036320242407320196,-0.21112580877136664,1.0
253,2023-11-05 21:33:48,121.939,20.702,0.36999999999999034,-1.0989999999999966,291.7910617457002,0.19769862662462723,-0.05921061786461386,1.0
254,2023-11-06 09:37:48,121.569,21.801,0.8689999999999998,3.238999999999997,128.0775321108825,0.2852926033867131,-0.13375786008675944,1.0
255,2023-11-06 21:36:48,120.7,18.562,0.3689999999999998,-1.1080000000000005,371.40022605112296,0.02713346714249408,-0.3088431397922896,1.0
256,2023-11-07 09:44:48,120.331,19.67,-0.38299999999999557,-1.1289999999999978,129.15937201445234,0.11544477401455182,-0.38318890298140423,1.0
257,2023-11-07 21:39:48,120.714,20.799,-0.13299999999999557,0.6359999999999992,131.74496351165467,0.20542985114320972,-0.3060224333298308,1.0
258,2023-11-08 09:41:48,120.847,20.163,0.11499999999999488,0.5640000000000001,72.06419139142524,0.15473852337188423,-0.27922572193646517,1.0
259,2023-11-08 21:38:48,120.732,19.599,-0.3850000000000051,1.4520000000000017,63.85643487606186,0.1097858364803314,-0.30239581073523975,1.0
260,2023-11-09 09:42:48,121.117,18.147,-0.2609999999999957,-0.7120000000000033,166.458842442623,-0.0059434212617515735,-0.22482638301759872,1.0
261,2023-11-09 21:35:48,121.378,18.859,1.1129999999999995,-3.4449999999999967,83.81790772799162,0.05080536077155653,-0.17224035539603066,1.0
262,2023-11-10 09:40:48,120.265,22.304,0.23699999999999477,0.9359999999999999,400.1972804975014,0.3253833861995696,-0.3964865191615716,1.0
263,2023-11-10 21:44:48,120.028,21.368,-1.0139999999999958,3.4079999999999977,106.9145173281307,0.2507810547625245,-0.4442370499903515,1.0
264,2023-11-11 09:42:48,121.042,17.96,-0.1389999999999958,-0.3059999999999974,393.539848841864,-0.02084794688004993,-0.23993731049506162,1.0
265,2023-11-11 21:36:48,121.181,18.266,0.35899999999999466,-0.9920000000000009,37.06136989801111,0.003541276858983847,-0.21193172490349896,1.0
266,2023-11-12 09:41:48,120.822,19.258,-0.015999999999991132,0.09399999999999764,116.60145302981847,0.08260699564696337,-0.28426269776228424,1.0
267,2023-11-12 21:39:48,120.838,19.164,0.6069999999999993,-1.7240000000000002,10.586482419853636,0.07511488116503809,-0.2810390332337607,1.0
268,2023-11-13 09:41:48,120.231,20.888,-0.3930000000000007,-1.0329999999999977,201.915488301504,0.21252344889737337,-0.4033368062846891,1.0
269,2023-11-13 21:44:48,120.624,21.921,-0.14400000000000546,0.588000000000001,121.85674453054762,0.294857004853001,-0.3241555463027863,1.0
270,2023-11-14 09:38:48,120.768,21.333,0.730000000000004,2.3359999999999985,67.05552144394973,0.2479914376681905,-0.29514256554605756,1.0
271,2023-11-14 21:43:48,120.038,18.997,-0.1460000000000008,0.5680000000000014,270.69460185359065,0.06180442245778739,-0.44222225966002504,1.0
272,2023-11-15 09:44:48,120.184,18.429,-0.27200000000000557,-0.6820000000000022,65.00346622272711,0.016532922184024846,-0.41280632083723157,1.0
273,2023-11-15 21:42:48,120.456,19.111,-0.14799999999999613,0.5620000000000012,81.06155384141461,0.07089060385076089,-0.35800402385230035,1.0
274,2023-11-16 09:42:48,120.604,18.549,-0.27299999999999613,-0.6780000000000008,64.40345841152866,0.026097323650312764,-0.32818512696344215,1.0
275,2023-11-16 21:41:48,120.877,19.227,0.4749999999999943,-1.2459999999999987,80.67586432430001,0.0801361919348391,-0.27318135094548,1.0
276,2023-11-17 09:40:48,120.402,20.473,0.09999999999999432,0.4139999999999979,147.18593642937986,0.1794465604931277,-0.36888389163607366,1.0
277,2023-11-17 21:45:48,120.302,20.059,-0.026999999999986812,0.19900000000000162,47.201710869166575,0.14644937543443484,-0.38903179493935564,1.0
278,2023-11-18 09:41:48,120.329,19.86,-0.15200000000000102,-0.30700000000000216,22.307003006903177,0.13058840966950738,-0.38359186104747184,1.0
279,2023-11-18 21:45:48,120.481,20.167,-0.028000000000005798,0.19900000000000162,37.65007928952175,0.15505733675409394,-0.3529670480264813,1.0
280,2023-11-19 09:40:48,120.509,19.968,0.22100000000000364,0.7330000000000005,22.320202223103987,0.13919637098916648,-0.3473256351015609,1.0
281,2023-11-19 21:45:48,120.288,19.235,0.09600000000000364,-0.15300000000000225,84.72968784855522,0.08077381869925823,-0.39185250140181727,1.0
282,2023-11-20 09:42:48,120.192,19.388,-0.5310000000000059,-1.3419999999999987,19.77178535038792,0.0929684305687754,-0.4111944885729698,1.0
283,2023-11-20 21:46:48,120.723,20.73,-0.1560000000000059,0.5390000000000015,159.19676466190558,0.19993032030009428,-0.3042091220325353,1.0
284,2023-11-21 09:38:48,120.879,20.191,0.3430000000000035,1.036999999999999,62.09846706341343,0.15697021704735128,-0.2727783928794124,1.0
285,2023-11-21 21:45:48,120.536,19.154,0.21699999999999875,-0.4819999999999993,120.7722805583951,0.07431784770951398,-0.3418857012096742,1.0
286,2023-11-22 09:41:48,120.319,19.636,-0.2839999999999918,-0.6550000000000011,58.2283413653028,0.11273486026577006,-0.3856066513777983,1.0
287,2023-11-22 21:47:48,120.603,20.291,-0.1600000000000108,0.527000000000001,78.64853731928706,0.16494055160259127,-0.32838660599647596,1.0
288,2023-11-23 09:39:48,120.763,19.764,0.09000000000000341,0.3359999999999985,60.93707630693622,0.1229368884964771,-0.2961499607112208,1.0
289,2023-11-23 21:46:48,120.673,19.428,-0.16199999999999193,0.5199999999999996,38.53266881593152,0.09615656439087128,-0.31428307368417624,1.0
290,2023-11-24 09:40:48,120.835,18.908,-0.03700000000000614,-0.006999999999997897,60.272830521346336,0.05471082470362402,-0.28164347033285925,1.0
291,2023-11-24 21:45:48,120.872,18.915,-0.6620000000000061,1.8269999999999982,3.9691957659042107,0.05526874812249064,-0.27418874611064326,1.0
292,2023-11-25 09:40:48,121.534,17.088,0.08600000000001273,0.3049999999999997,214.87604738527705,-0.09034926420174154,-0.14080962624290783,1.0
293,2023-11-25 21:40:48,121.448,16.783,1.0849999999999937,-2.7379999999999995,35.12658265162821,-0.1146587845952231,-0.15813682308373386,1.0
294,2023-11-26 09:41:48,120.363,19.521,0.20999999999999375,0.6230000000000011,325.31578556717386,0.10356897552724435,-0.37674157392435437,1.0
295,2023-11-26 21:49:48,120.153,18.898,-0.04099999999999682,0.18599999999999994,72.69923662627455,0.053913791248099904,-0.41905217086124763,1.0
296,2023-11-27 09:43:48,120.194,18.712,0.3329999999999984,0.9289999999999985,21.12771730772818,0.039088968975353765,-0.4107915305069022,1.0
297,2023-11-27 21:49:48,119.861,17.783,0.7079999999999984,-1.718,109.12154144801764,-0.03495543904282446,-0.47788404850683464,1.0
298,2023-11-28 09:46:48,119.153,19.501,-0.41799999999999216,-0.9649999999999999,205.07925120766322,0.10197490861619642,-0.6205312038940788,1.0
299,2023-11-28 21:55:48,119.571,20.466,-0.6689999999999969,1.7460000000000022,115.85301869951593,0.1788886370742611,-0.536312968086357,1.0
300,2023-11-29 09:43:48,120.24,18.72,0.0799999999999983,0.2729999999999997,206.40682626846268,0.039726595739772885,-0.40152349498739354,1.0
301,2023-11-29 21:50:48,120.16,18.447,-0.6700000000000017,1.7449999999999974,31.5054680601191,0.017967582403968077,-0.4176418176300197,1.0
302,2023-11-30 09:44:48,120.83,16.702,-0.9200000000000017,-2.229999999999997,206.6238958953355,-0.12111475558496736,-0.2826508654980225,1.0
303,2023-11-30 21:45:48,121.75,18.932,0.953000000000003,-2.2560000000000002,266.4024749176105,0.05662370499688137,-0.09729015510781752,1.0
304,2023-12-01 09:37:48,120.797,21.188,0.7019999999999982,1.7759999999999998,269.87962787609774,0.23643445256309273,-0.28929967358810615,1.0
305,2023-12-01 21:53:48,120.095,19.412,-0.2980000000000018,0.791999999999998,210.61429727760623,0.09488131086203276,-0.43073795477715326,1.0
306,2023-12-02 09:43:48,120.393,18.62,0.07699999999999818,0.2469999999999999,93.47243205643892,0.03175626118453319,-0.3706972029333692,1.0
307,2023-12-02 21:51:48,120.316,18.373,-0.17399999999999238,0.48200000000000287,28.640252099388995,0.012069534833090732,-0.38621108847689684,1.0
308,2023-12-03 09:44:48,120.49,17.891,-0.30000000000001137,-0.6710000000000029,56.66225021808391,-0.026347477723165647,-0.35115373672918576,1.0
309,2023-12-03 21:50:48,120.79,18.562,-0.04999999999999716,0.1769999999999996,81.06066342588997,0.02713346714249408,-0.2907100268193341,1.0
310,2023-12-04 09:42:48,120.84,18.385,0.19899999999999807,0.532,20.37568902331758,0.013025974979719551,-0.2806360751676932,1.0
311,2023-12-04 21:50:48,120.641,17.853,0.5730000000000075,-1.3199999999999967,62.78276828855515,-0.02937620485415653,-0.32073040274122616,1.0
312,2023-12-05 09:44:48,120.068,19.173,-0.3020000000000067,-0.6620000000000026,158.72504426555045,0.07583221127500941,-0.4361778886690399,1.0
313,2023-12-05 21:55:48,120.37,19.835,-0.17799999999999727,0.4710000000000001,80.12828170547647,0.12859582603069752,-0.3753312206931235,1.0
314,2023-12-06 09:42:48,120.548,19.364,-0.17799999999999727,-0.3689999999999998,55.5929735588165,0.09105555027551776,-0.3394679528132802,1.0
315,2023-12-06 21:54:48,120.726,19.733,-0.5529999999999973,1.350999999999999,45.071339820232566,0.12046608478435285,-0.3036046849334368,1.0
316,2023-12-07 09:41:48,121.279,18.382,-0.18000000000000682,-0.3780000000000001,161.07494906302995,0.012786864943062345,-0.1921867796662817,1.0
317,2023-12-07 21:50:48,121.459,18.76,-0.054000000000002046,0.1720000000000006,46.115412949030826,0.04291472956186904,-0.15592055372037072,1.0
318,2023-12-08 09:40:48,121.513,18.588,0.5690000000000026,1.3800000000000026,19.95354372607066,0.02920575412685643,-0.14504068593659744,1.0
319,2023-12-08 21:50:48,120.944,17.208,-0.05499999999999261,0.16799999999999926,164.83738193289776,-0.0807848627354539,-0.2596822557322789,1.0
320,2023-12-09 09:45:48,120.999,17.04,0.0689999999999884,0.19699999999999918,19.57370081413317,-0.09417502478825682,-0.24860090891547465,1.0
321,2023-12-09 21:50:48,120.93,16.843,0.06800000000001205,-0.1280000000000001,23.10226336755968,-0.10987658386207928,-0.2625029621947377,1.0
322,2023-12-10 09:46:48,120.862,16.971,-0.05700000000000216,-0.10200000000000031,15.966027024831996,-0.09967455563137226,-0.2762035364409726,1.0
323,2023-12-10 21:51:48,120.919,17.073,0.19299999999999784,-0.4190000000000005,12.859525009340244,-0.09154481438502757,-0.2647192315581008,1.0
324,2023-12-11 09:46:48,120.726,17.492,-0.43300000000000693,-0.972999999999999,50.897923006351576,-0.05814911259857249,-0.3036046849334368,1.0
325,2023-12-11 21:53:48,121.159,18.465,0.06700000000000728,-0.12399999999999878,117.48575612975547,0.019402242623911308,-0.2163642636302195,1.0
326,2023-12-12 09:43:48,121.092,18.589,0.3160000000000025,0.7579999999999991,15.492355165279031,0.02928545747240864,-0.22986335884342066,1.0
327,2023-12-12 21:54:48,120.776,17.831,-0.058000000000006935,0.16199999999999903,90.65398719045952,-0.031129678456309463,-0.2935307332817958,1.0
328,2023-12-13 09:46:48,120.834,17.669,0.4399999999999977,1.0429999999999993,19.031991770579005,-0.044041620435797964,-0.28184494936589016,1.0
329,2023-12-13 21:54:48,120.394,16.626,0.6910000000000025,-1.5700000000000003,125.04430524380987,-0.12717220984694969,-0.3704957239003354,1.0
330,2023-12-14 09:50:48,119.703,18.196,-0.8100000000000023,-1.8199999999999967,189.34488261296548,-0.0020379573296837976,-0.5097177357260222,1.0
331,2023-12-14 22:00:48,120.513,20.016,0.19000000000001194,-0.40500000000000114,219.5400097066139,0.14302213157568147,-0.34651971896942857,1.0
332,2023-12-15 09:44:48,120.323,20.421,-0.4350000000000023,-0.9510000000000005,49.204605552837,0.17530198652440301,-0.3848007352456689,1.0
333,2023-12-15 22:02:48,120.758,21.372,-0.6850000000000023,1.5539999999999985,114.99657610458506,0.2510998681447342,-0.29715735587638686,1.0
334,2023-12-16 09:41:48,121.443,19.818,1.063999999999993,2.4350000000000023,186.92806190057985,0.1272408691563068,-0.1591442182488971,1.0
335,2023-12-16 21:57:48,120.379,17.383,0.43900000000000716,-0.9879999999999995,293.0557668368172,-0.06683677726378409,-0.373517909395828,1.0
336,2023-12-17 09:50:48,119.94,18.371,-0.561000000000007,-1.2550000000000026,119.27948185945446,0.011910128141985738,-0.4619672048972423,1.0
337,2023-12-17 22:01:48,120.501,19.626,0.06400000000000716,-0.13100000000000023,151.50188786894915,0.11193782681024625,-0.34893746736582265,1.0
338,2023-12-18 09:46:48,120.437,19.757,0.4380000000000024,0.9980000000000011,16.033653636025658,0.12237896507761048,-0.36183212547992527,1.0
339,2023-12-18 22:02:48,119.999,18.759,-0.06100000000000705,0.1479999999999997,120.11999747273269,0.042835026216316546,-0.45007994194830575,1.0
340,2023-12-19 09:50:48,120.06,18.611,-0.6869999999999976,-1.536999999999999,17.666734961946222,0.03103893107456157,-0.43778972093330165,1.0
341,2023-12-19 22:02:48,120.747,20.148,0.06300000000000239,-0.13500000000000156,185.47686592395488,0.15354297318859822,-0.29937362523974714,1.0
342,2023-12-20 09:45:48,120.684,20.283,-0.06100000000000705,-0.13400000000000034,16.387610243124684,0.16430292483817216,-0.312066804320816,1.0
343,2023-12-20 22:03:48,120.745,20.417,0.4369999999999976,-0.9699999999999989,16.20053482571406,0.1749831731421936,-0.29977658330581186,1.0
344,2023-12-21 09:45:48,120.308,21.387,0.3130000000000024,0.6950000000000003,117.02206246165413,0.2522954183280202,-0.3878229207411586,1.0
345,2023-12-21 22:07:48,119.995,20.692,-0.5609999999999928,1.254999999999999,83.82986268643532,0.1969015931691031,-0.45088585808043524,1.0
346,2023-12-22 09:48:48,120.556,19.437,0.1869999999999976,0.4200000000000017,151.35123708676446,0.0968738945008429,-0.3378561205490184,1.0
347,2023-12-22 22:03:48,120.369,19.017,-0.1869999999999976,0.41799999999999926,50.66104226905532,0.06339848936883533,-0.3755326997261573,1.0
348,2023-12-23 09:50:48,120.556,18.599,0.3130000000000024,0.7050000000000018,50.47540793941538,0.03008249092793275,-0.3378561205490184,1.0
349,2023-12-23 22:02:48,120.243,17.894,-0.43600000000000705,0.9899999999999984,85.07597055674664,-0.02610836768650844,-0.400919057888295,1.0
350,2023-12-24 09:53:48,120.679,16.904,-0.1869999999999976,-0.4349999999999987,119.40869171121618,-0.10501467978338297,-0.31307419948597925,1.0
351,2023-12-24 21:59:48,120.866,17.339,0.4380000000000024,-1.0080000000000027,52.292718494843,-0.07034372446808966,-0.2753976203088403,1.0
352,2023-12-25 09:52:48,120.428,18.347,0.06300000000000239,0.13300000000000267,121.29375801957445,0.009997247848728382,-0.36364543677722083,1.0
353,2023-12-25 22:03:48,120.365,18.214,0.3129999999999882,-0.7250000000000014,16.215977512935503,-0.0006032971097408508,-0.37633861585828965,1.0
354,2023-12-26 09:53:48,120.052,18.939,-0.06099999999999284,-0.15399999999999991,87.10543888571823,0.05718162841574828,-0.4394015531975634,1.0
355,2023-12-26 22:06:48,120.113,19.093,-0.4369999999999976,0.9750000000000014,18.28537981858872,0.06945594363081767,-0.42711133218256214,1.0
356,2023-12-27 09:53:48,120.55,18.118,0.43899999999999295,0.9889999999999972,117.7904944328716,-0.008254818282771128,-0.3390649947472154,1.0
357,2023-12-27 22:03:48,120.111,17.129,0.18900000000000716,-0.4529999999999994,119.40754368959358,-0.08708142703409316,-0.42751429024862686,1.0
358,2023-12-28 09:57:48,119.922,17.582,-0.18600000000000705,-0.44599999999999795,54.21835769818906,-0.050975811498856625,-0.4655938274918334,1.0
359,2023-12-28 22:05:48,120.108,18.028,-0.06099999999999284,0.11799999999999855,53.35932175473379,-0.015428119382486994,-0.4281187273477254,1.0
360,2023-12-29 09:56:48,120.169,17.91,-0.18500000000000227,-0.4490000000000016,14.621543890222075,-0.02483311415766992,-0.4158285063327241,1.0
361,2023-12-29 22:05:48,120.354,18.359,0.5649999999999977,-1.3169999999999966,53.61742980057194,0.010953687995357201,-0.37855488522164993,1.0
362,2023-12-30 09:55:48,119.789,19.676,0.06499999999999773,0.11899999999999977,158.02988114001295,0.11592299408786595,-0.49239053888519907,1.0
363,2023-12-30 22:10:48,119.724,19.557,-0.6850000000000023,1.5429999999999993,14.88093875477455,0.10643829596713053,-0.5054866760323327,1.0
364,2023-12-31 09:56:48,120.409,18.014,-1.5589999999999975,-3.591000000000001,186.11055396823073,-0.016543966220220523,-0.3674735384048428,1.0
365,2023-12-31 22:05:48,121.968,21.605,-0.0589999999999975,0.09600000000000009,431.3106256487625,0.2696707476584431,-0.05336772590665963,1.0
366,2024-01-01 09:44:48,122.027,21.509,0.9410000000000025,2.1090000000000018,12.295492206112204,0.2620192264854128,-0.0414804629577231,1.0
367,2024-01-01 22:05:48,121.086,19.4,-0.058000000000006935,0.09799999999999898,254.17458603906476,0.09392487071540394,-0.23107223304161767,1.0
368,2024-01-02 09:52:48,121.144,19.302,0.4420000000000073,0.9879999999999995,12.480929005360409,0.08611394285126896,-0.2193864491257121,1.0
369,2024-01-02 22:05:48,120.702,18.314,-0.058000000000006935,0.09700000000000131,119.3052570717625,0.007367037445499127,-0.3084401817262249,1.0
370,2024-01-03 09:56:48,120.76,18.217,0.19300000000001205,0.4139999999999979,12.403366543339311,-0.00036418707308364577,-0.2967543978103193,1.0
371,2024-01-03 22:05:48,120.567,17.803,0.06799999999999784,-0.2010000000000005,50.35596026574855,-0.03336137213177652,-0.33563985118565814,1.0
372,2024-01-04 09:58:48,120.499,18.004,0.31799999999999784,0.713000000000001,23.479779325713242,-0.017340999675744352,-0.3493404254318902,1.0
373,2024-01-04 22:06:48,120.181,17.291,0.06900000000000261,-0.20599999999999952,86.14539669854365,-0.07416948505460466,-0.4134107579363301,1.0
374,2024-01-05 10:01:48,120.112,17.497,-0.6800000000000068,-1.657,24.04782117311088,-0.05775059587081058,-0.42731281121559594,1.0
375,2024-01-05 22:07:48,120.792,19.154,0.3190000000000026,-0.8039999999999985,197.73630140476465,0.07431784770951398,-0.2903070687532694,1.0
376,2024-01-06 09:56:48,120.473,19.958,0.19599999999999795,0.4079999999999977,95.44472329644391,0.13839933753364236,-0.3545788802907431,1.0
377,2024-01-06 22:10:48,120.277,19.55,-0.679000000000002,1.565999999999999,49.78894308955547,0.1058803725482639,-0.39406877076517755,1.0
378,2024-01-07 09:58:48,120.956,17.984,-0.17900000000000205,-0.4809999999999981,188.23308457754283,-0.01893506658679229,-0.2572645073358848,1.0
379,2024-01-07 22:05:48,121.135,18.465,0.5710000000000122,-1.4250000000000007,56.72771741000886,0.019402242623911308,-0.22119976042300762,1.0
380,2024-01-08 09:57:48,120.564,19.89,0.3229999999999933,0.713000000000001,169.42043761605362,0.13297951003607944,-0.33624428828475666,1.0
381,2024-01-08 22:10:48,120.241,19.177,-0.3020000000000067,0.6709999999999994,86.20532105613447,0.07615102465721912,-0.40132201595435973,1.0
382,2024-01-09 10:00:48,120.543,18.506,-0.0519999999999925,-0.18499999999999872,81.098491048821,0.02267007979155968,-0.3404753479784434,1.0
383,2024-01-09 22:08:48,120.595,18.691,0.07399999999999807,-0.2430000000000021,21.288514356752522,0.03741519871875333,-0.3299984382607377,1.0
384,2024-01-10 10:00:48,120.521,18.934,0.20000000000000284,0.4250000000000007,28.12056818305457,0.056783111687986366,-0.3449078867051668,1.0
385,2024-01-10 22:09:48,120.321,18.509,-0.17499999999999716,0.3670000000000009,51.73898220697247,0.022909189828216884,-0.3852036933117336,1.0
